ダウンロードした時刻：2015/06/29 11:40:37

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2005/4/6 15:00:00,9.7,8,1,7.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.3,8,1,,0,1,85,8,1,10.2,8,1
2005/4/6 16:00:00,9.4,8,1,7.7,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.0,8,1,,0,1,89,8,1,10.5,8,1
2005/4/6 17:00:00,9.0,8,1,4.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.8,8,1,,0,1,92,8,1,10.6,8,1
2005/4/6 18:00:00,9.6,8,1,8.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.9,8,1,,0,1,84,8,1,10.0,8,1
2005/4/6 19:00:00,10.0,8,1,7.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,74,8,1,9.1,8,1
2005/4/6 20:00:00,10.0,8,1,8.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.8,8,1,,0,1,75,8,1,9.2,8,1
2005/4/6 21:00:00,10.7,8,1,7.2,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.4,8,1,,0,1,69,8,1,8.9,8,1
2005/4/6 22:00:00,11.1,8,1,7.0,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.5,8,1,,0,1,57,8,1,7.5,8,1
2005/4/6 23:00:00,9.9,8,1,7.8,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.4,8,1,,0,1,79,8,1,9.6,8,1
2005/4/7 00:00:00,9.8,8,1,8.7,8,南,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.6,8,1,,0,1,89,8,1,10.8,8,1
2005/4/7 1:00:00,9.8,8,1,6.3,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.0,8,1,,0,1,96,8,1,11.6,8,1
2005/4/7 2:00:00,10.0,8,1,6.8,8,南南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,98,8,1,12.0,8,1
2005/4/7 3:00:00,10.2,8,1,8.0,8,南西,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.6,8,1,,0,1,100,8,1,12.4,8,1
2005/4/7 4:00:00,10.4,8,1,7.0,8,南南西,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,100,8,1,12.6,8,1
2005/4/7 5:00:00,10.6,8,1,7.6,8,南南西,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.9,8,1,,0,1,100,8,1,12.8,8,1
2005/4/7 6:00:00,11.3,8,1,3.9,8,南西,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.4,8,1,,0,1,100,8,1,13.4,8,1
2005/4/7 7:00:00,11.7,8,1,7.9,8,南南西,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,100,8,1,13.7,8,1
2005/4/7 8:00:00,11.2,8,1,6.7,8,西南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.0,8,1,,0,1,100,8,1,13.3,8,1
2005/4/7 9:00:00,11.4,8,1,6.8,8,西南西,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.7,8,1,,0,1,100,8,1,13.5,8,1
2005/4/7 10:00:00,11.5,8,1,3.5,8,西南西,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.2,8,1,,0,1,100,8,1,13.6,8,1
2005/4/7 11:00:00,11.8,8,1,5.3,8,西南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,100,8,1,13.8,8,1
2005/4/7 12:00:00,12.1,8,1,6.6,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.5,8,1,,0,1,100,8,1,14.1,8,1
2005/4/7 13:00:00,12.5,8,1,6.4,8,南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.4,8,1,,0,1,100,8,1,14.5,8,1
2005/4/7 14:00:00,12.5,8,1,7.2,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.4,8,1,,0,1,100,8,1,14.5,8,1
2005/4/7 15:00:00,12.7,8,1,7.1,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.9,8,1,,0,1,100,8,1,14.7,8,1
2005/4/7 16:00:00,12.6,8,1,6.8,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.8,8,1,,0,1,100,8,1,14.6,8,1
2005/4/7 17:00:00,12.5,8,1,8.3,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.0,8,1,,0,1,100,8,1,14.5,8,1
2005/4/7 18:00:00,12.3,8,1,5.7,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.3,8,1,,0,1,100,8,1,14.3,8,1
2005/4/7 19:00:00,12.2,8,1,6.5,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.5,8,1,,0,1,100,8,1,14.2,8,1
2005/4/7 20:00:00,12.2,8,1,8.8,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.1,8,1,,0,1,100,8,1,14.2,8,1
2005/4/7 21:00:00,12.2,8,1,7.7,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.7,8,1,,0,1,100,8,1,14.2,8,1
2005/4/7 22:00:00,12.5,8,1,6.1,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.8,8,1,,0,1,100,8,1,14.5,8,1
2005/4/7 23:00:00,12.6,8,1,7.4,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.9,8,1,,0,1,100,8,1,14.6,8,1
2005/4/8 00:00:00,12.7,8,1,6.3,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.1,8,1,,0,1,100,8,1,14.7,8,1
2005/4/8 1:00:00,12.7,8,1,7.0,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.3,8,1,,0,1,100,8,1,14.7,8,1
2005/4/8 2:00:00,12.7,8,1,7.8,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.0,8,1,,0,1,100,8,1,14.7,8,1
2005/4/8 3:00:00,12.7,8,1,8.1,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.5,8,1,,0,1,100,8,1,14.7,8,1
2005/4/8 4:00:00,12.7,8,1,6.5,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.3,8,1,,0,1,100,8,1,14.7,8,1
2005/4/8 5:00:00,12.6,8,1,6.1,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.2,8,1,,0,1,100,8,1,14.6,8,1
2005/4/8 6:00:00,12.4,8,1,4.9,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.8,8,1,,0,1,100,8,1,14.4,8,1
2005/4/8 7:00:00,12.4,8,1,5.5,8,南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.2,8,1,,0,1,100,8,1,14.4,8,1
2005/4/8 8:00:00,12.2,8,1,6.2,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.5,8,1,,0,1,100,8,1,14.2,8,1
2005/4/8 9:00:00,12.6,8,1,6.9,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.8,8,1,,0,1,100,8,1,14.6,8,1
2005/4/8 10:00:00,13.1,8,1,6.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.4,8,1,,0,1,100,8,1,15.1,8,1
2005/4/8 11:00:00,13.4,8,1,6.5,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.4,8,1,,0,1,100,8,1,15.4,8,1
2005/4/8 12:00:00,14.0,8,1,6.4,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.3,8,1,,0,1,97,8,1,15.5,8,1
2005/4/8 13:00:00,16.4,8,1,6.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,889.1,8,1,,0,1,84,8,1,15.7,8,1
2005/4/8 14:00:00,15.6,8,1,5.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,889.2,8,1,,0,1,88,8,1,15.6,8,1
2005/4/8 15:00:00,16.5,8,1,5.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,888.9,8,1,,0,1,79,8,1,14.8,8,1
2005/4/8 16:00:00,16.3,8,1,5.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,888.8,8,1,,0,1,80,8,1,14.8,8,1
2005/4/8 17:00:00,15.6,8,1,4.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,889.1,8,1,,0,1,84,8,1,14.9,8,1
2005/4/8 18:00:00,14.6,8,1,2.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,889.1,8,1,,0,1,91,8,1,15.1,8,1
2005/4/8 19:00:00,13.9,8,1,1.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.3,8,1,,0,1,94,8,1,14.9,8,1
2005/4/8 20:00:00,13.4,8,1,1.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.0,8,1,,0,1,90,8,1,13.8,8,1
2005/4/8 21:00:00,13.5,8,1,2.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.7,8,1,,0,1,98,8,1,15.2,8,1
2005/4/8 22:00:00,13.1,8,1,1.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.8,8,1,,0,1,98,8,1,14.8,8,1
2005/4/8 23:00:00,12.6,8,1,1.2,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.6,8,1,,0,1,96,8,1,14.0,8,1
2005/4/9 00:00:00,12.8,8,1,1.6,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.5,8,1,,0,1,94,8,1,13.9,8,1
2005/4/9 1:00:00,12.7,8,1,0.1,8,静穏,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.3,8,1,,0,1,92,8,1,13.5,8,1
2005/4/9 2:00:00,12.5,8,1,2.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.4,8,1,,0,1,98,8,1,14.2,8,1
2005/4/9 3:00:00,12.7,8,1,1.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.6,8,1,,0,1,98,8,1,14.4,8,1
2005/4/9 4:00:00,12.7,8,1,0.7,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.3,8,1,,0,1,97,8,1,14.2,8,1
2005/4/9 5:00:00,12.5,8,1,0.5,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,890.2,8,1,,0,1,99,8,1,14.3,8,1
2005/4/9 6:00:00,12.7,8,1,2.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,100,8,1,14.7,8,1
2005/4/9 7:00:00,12.8,8,1,2.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,100,8,1,14.8,8,1
2005/4/9 8:00:00,12.9,8,1,2.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,100,8,1,14.9,8,1
2005/4/9 9:00:00,14.0,8,1,3.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,891.4,8,1,,0,1,91,8,1,14.6,8,1
2005/4/9 10:00:00,16.4,8,1,3.5,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,891.7,8,1,,0,1,73,8,1,13.7,8,1
2005/4/9 11:00:00,16.9,8,1,3.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,891.6,8,1,,0,1,68,8,1,13.1,8,1
2005/4/9 12:00:00,18.9,8,1,3.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,890.9,8,1,,0,1,62,8,1,13.6,8,1
2005/4/9 13:00:00,19.3,8,1,4.4,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,890.4,8,1,,0,1,57,8,1,12.8,8,1
2005/4/9 14:00:00,18.7,8,1,5.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,890.1,8,1,,0,1,61,8,1,13.1,8,1
2005/4/9 15:00:00,19.6,8,1,5.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,889.6,8,1,,0,1,60,8,1,13.7,8,1
2005/4/9 16:00:00,17.5,8,1,6.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.2,8,1,,0,1,76,8,1,15.2,8,1
2005/4/9 17:00:00,16.0,8,1,4.6,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.2,8,1,,0,1,85,8,1,15.5,8,1
2005/4/9 18:00:00,15.3,8,1,3.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.1,8,1,,0,1,89,8,1,15.5,8,1
2005/4/9 19:00:00,14.6,8,1,4.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.1,8,1,,0,1,88,8,1,14.6,8,1
2005/4/9 20:00:00,13.8,8,1,2.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.4,8,1,,0,1,92,8,1,14.5,8,1
2005/4/9 21:00:00,14.1,8,1,3.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.7,8,1,,0,1,95,8,1,15.3,8,1
2005/4/9 22:00:00,13.9,8,1,3.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,889.4,8,1,,0,1,96,8,1,15.3,8,1
2005/4/9 23:00:00,14.0,8,1,3.7,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.9,8,1,,0,1,94,8,1,15.1,8,1
2005/4/10 00:00:00,13.9,8,1,3.3,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.7,8,1,,0,1,92,8,1,14.6,8,1
2005/4/10 1:00:00,14.0,8,1,2.7,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,888.1,8,1,,0,1,85,8,1,13.6,8,1
2005/4/10 2:00:00,14.1,8,1,4.5,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.5,8,1,,0,1,78,8,1,12.5,8,1
2005/4/10 3:00:00,13.6,8,1,4.2,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,887.1,8,1,,0,1,77,8,1,12.0,8,1
2005/4/10 4:00:00,13.3,8,1,4.0,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.6,8,1,,0,1,79,8,1,12.0,8,1
2005/4/10 5:00:00,12.5,8,1,3.8,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,886.1,8,1,,0,1,86,8,1,12.4,8,1
2005/4/10 6:00:00,12.5,8,1,3.9,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.0,8,1,,0,1,85,8,1,12.4,8,1
2005/4/10 7:00:00,12.7,8,1,4.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,886.0,8,1,,0,1,86,8,1,12.6,8,1
2005/4/10 8:00:00,13.7,8,1,4.3,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.8,8,1,,0,1,80,8,1,12.5,8,1
2005/4/10 9:00:00,15.1,8,1,7.4,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.5,8,1,,0,1,73,8,1,12.5,8,1
2005/4/10 10:00:00,17.2,8,1,6.3,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.7,8,1,,0,1,68,8,1,13.3,8,1
2005/4/10 11:00:00,15.3,8,1,7.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,886.1,8,1,,0,1,81,8,1,14.1,8,1
2005/4/10 12:00:00,15.9,8,1,8.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.2,8,1,,0,1,74,8,1,13.4,8,1
2005/4/10 13:00:00,17.0,8,1,10.0,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.0,8,1,,0,1,68,8,1,13.2,8,1
2005/4/10 14:00:00,16.2,8,1,8.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.3,8,1,,0,1,75,8,1,13.8,8,1
2005/4/10 15:00:00,14.5,8,1,7.1,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.6,8,1,,0,1,93,8,1,15.4,8,1
2005/4/10 16:00:00,14.1,8,1,9.3,8,南南西,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.6,8,1,,0,1,99,8,1,15.9,8,1
2005/4/10 17:00:00,13.9,8,1,6.1,8,南南西,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.0,8,1,,0,1,100,8,1,15.9,8,1
2005/4/10 18:00:00,13.7,8,1,6.5,8,南西,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.7,8,1,,0,1,100,8,1,15.7,8,1
2005/4/10 19:00:00,13.2,8,1,6.7,8,南西,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.5,8,1,,0,1,100,8,1,15.2,8,1
2005/4/10 20:00:00,13.1,8,1,4.1,8,南西,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.9,8,1,,0,1,100,8,1,15.1,8,1
2005/4/10 21:00:00,12.1,8,1,3.5,8,西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.6,8,1,,0,1,100,8,1,14.1,8,1
2005/4/10 22:00:00,12.0,8,1,3.7,8,西南西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.9,8,1,,0,1,100,8,1,14.0,8,1
2005/4/10 23:00:00,11.6,8,1,1.5,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.4,8,1,,0,1,100,8,1,13.7,8,1
2005/4/11 00:00:00,11.5,8,1,0.9,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.4,8,1,,0,1,100,8,1,13.6,8,1
2005/4/11 1:00:00,11.2,8,1,1.8,8,北,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.0,8,1,,0,1,100,8,1,13.3,8,1
2005/4/11 2:00:00,10.1,8,1,1.0,8,北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.6,8,1,,0,1,100,8,1,12.4,8,1
2005/4/11 3:00:00,9.7,8,1,3.4,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.7,8,1,,0,1,100,8,1,12.0,8,1
2005/4/11 4:00:00,9.9,8,1,4.2,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.7,8,1,,0,1,100,8,1,12.2,8,1
2005/4/11 5:00:00,11.0,8,1,2.7,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.6,8,1,,0,1,100,8,1,13.1,8,1
2005/4/11 6:00:00,10.2,8,1,2.8,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.9,8,1,,0,1,100,8,1,12.4,8,1
2005/4/11 7:00:00,11.5,8,1,2.7,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.6,8,1,,0,1,100,8,1,13.6,8,1
2005/4/11 8:00:00,9.3,8,1,1.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.3,8,1,,0,1,100,8,1,11.7,8,1
2005/4/11 9:00:00,9.9,8,1,1.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.9,8,1,,0,1,100,8,1,12.2,8,1
2005/4/11 10:00:00,10.0,8,1,0.7,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.4,8,1,,0,1,100,8,1,12.3,8,1
2005/4/11 11:00:00,10.6,8,1,1.3,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.0,8,1,,0,1,100,8,1,12.8,8,1
2005/4/11 12:00:00,12.6,8,1,2.3,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.0,8,1,,0,1,100,8,1,14.6,8,1
2005/4/11 13:00:00,12.7,8,1,3.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,882.0,8,1,,0,1,98,8,1,14.4,8,1
2005/4/11 14:00:00,11.2,8,1,2.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.8,8,1,,0,1,99,8,1,13.1,8,1
2005/4/11 15:00:00,11.4,8,1,2.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,880.9,8,1,,0,1,99,8,1,13.3,8,1
2005/4/11 16:00:00,10.3,8,1,3.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.3,8,1,,0,1,100,8,1,12.5,8,1
2005/4/11 17:00:00,9.1,8,1,2.3,8,北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.8,8,1,,0,1,100,8,1,11.6,8,1
2005/4/11 18:00:00,8.1,8,1,4.2,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.1,8,1,,0,1,100,8,1,10.8,8,1
2005/4/11 19:00:00,8.0,8,1,2.2,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.9,8,1,,0,1,100,8,1,10.7,8,1
2005/4/11 20:00:00,8.4,8,1,0.5,8,北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.3,8,1,,0,1,100,8,1,11.0,8,1
2005/4/11 21:00:00,8.7,8,1,1.2,8,南南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.4,8,1,,0,1,100,8,1,11.2,8,1
2005/4/11 22:00:00,8.5,8,1,1.2,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.1,8,1,,0,1,100,8,1,11.1,8,1
2005/4/11 23:00:00,8.1,8,1,1.2,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.1,8,1,,0,1,100,8,1,10.8,8,1
2005/4/12 00:00:00,7.9,8,1,0.8,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.7,8,1,,0,1,100,8,1,10.7,8,1
2005/4/12 1:00:00,8.2,8,1,2.2,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.1,8,1,,0,1,100,8,1,10.9,8,1
2005/4/12 2:00:00,8.6,8,1,3.2,8,南西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,882.0,8,1,,0,1,100,8,1,11.2,8,1
2005/4/12 3:00:00,8.9,8,1,3.2,8,南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,881.6,8,1,,0,1,100,8,1,11.4,8,1
