ダウンロードした時刻：2015/06/18 14:14:19

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/1/1 1:00:00,1.3,8,1,7.3,8,西南西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,882.0,8,1,,0,1,87,8,1,5.8,8,1
2014/1/1 2:00:00,1.4,8,1,6.5,8,南西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,882.1,8,1,,0,1,82,8,1,5.5,8,1
2014/1/1 3:00:00,1.6,8,1,6.4,8,西南西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,882.5,8,1,,0,1,82,8,1,5.6,8,1
2014/1/1 4:00:00,0.8,8,1,4.5,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,882.5,8,1,,0,1,89,8,1,5.8,8,1
2014/1/1 5:00:00,0.2,8,1,2.6,8,西北西,8,1,0,1,8,1,4,0,8,1,1,0,8,1,0,1,8,1,,0,1,882.3,8,1,,0,1,89,8,1,5.5,8,1
2014/1/1 6:00:00,0.4,8,1,4.3,8,西北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,882.7,8,1,,0,1,83,8,1,5.2,8,1
2014/1/1 7:00:00,0.1,8,1,4.5,8,西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,883.0,8,1,,0,1,90,8,1,5.5,8,1
2014/1/1 8:00:00,0.1,8,1,1.7,8,西北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.4,8,1,,0,1,94,8,1,5.8,8,1
2014/1/1 9:00:00,0.1,8,1,3.7,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.8,8,1,,0,1,95,8,1,5.8,8,1
2014/1/1 10:00:00,0.3,8,1,5.8,8,西北西,8,1,0,1,8,1,4,0,8,1,1,0,8,1,0.0,0,8,1,,0,1,884.3,8,1,,0,1,98,8,1,6.1,8,1
2014/1/1 11:00:00,0.6,8,1,6.6,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,884.2,8,1,,0,1,92,8,1,5.9,8,1
2014/1/1 12:00:00,1.7,8,1,6.1,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.7,8,1,,0,1,85,8,1,5.9,8,1
2014/1/1 13:00:00,1.6,8,1,5.9,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.1,0,8,1,,0,1,883.1,8,1,,0,1,83,8,1,5.7,8,1
2014/1/1 14:00:00,1.8,8,1,6.6,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,882.6,8,1,,0,1,84,8,1,5.8,8,1
2014/1/1 15:00:00,2.2,8,1,8.2,8,西北西,8,1,0,1,8,1,4,0,8,1,1,0,8,1,0.1,0,8,1,,0,1,882.9,8,1,,0,1,80,8,1,5.7,8,1
2014/1/1 16:00:00,1.7,8,1,7.6,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.4,8,1,,0,1,85,8,1,5.9,8,1
2014/1/1 17:00:00,1.2,8,1,4.8,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.6,0,8,1,,0,1,883.8,8,1,,0,1,78,8,1,5.2,8,1
2014/1/1 18:00:00,0.4,8,1,5.8,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,884.4,8,1,,0,1,80,8,1,5.0,8,1
2014/1/1 19:00:00,-0.2,8,1,6.4,8,西北西,8,1,0,1,8,1,4,0,8,1,1,0,8,1,0,1,8,1,,0,1,884.9,8,1,,0,1,85,8,1,5.1,8,1
2014/1/1 20:00:00,-0.9,8,1,4.7,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,885.3,8,1,,0,1,82,8,1,4.7,8,1
2014/1/1 21:00:00,-0.9,8,1,7.0,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,885.7,8,1,,0,1,76,8,1,4.3,8,1
2014/1/1 22:00:00,-1.1,8,1,6.1,8,西北西,8,1,0,1,8,1,4,0,8,1,1,0,8,1,0,1,8,1,,0,1,885.9,8,1,,0,1,79,8,1,4.5,8,1
2014/1/1 23:00:00,-1.0,8,1,6.1,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,885.9,8,1,,0,1,81,8,1,4.6,8,1
2014/1/2 00:00:00,-1.0,8,1,6.2,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,885.9,8,1,,0,1,82,8,1,4.7,8,1
2014/1/2 1:00:00,-0.8,8,1,7.0,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.1,8,1,,0,1,81,8,1,4.7,8,1
2014/1/2 2:00:00,-0.9,8,1,6.3,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.2,8,1,,0,1,79,8,1,4.5,8,1
2014/1/2 3:00:00,-1.1,8,1,5.2,8,西北西,8,1,0,1,8,1,4,0,8,1,1,0,8,1,0,1,8,1,,0,1,886.6,8,1,,0,1,79,8,1,4.5,8,1
2014/1/2 4:00:00,-1.6,8,1,4.0,8,北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.5,8,1,,0,1,81,8,1,4.4,8,1
2014/1/2 5:00:00,-1.3,8,1,3.3,8,北北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.6,8,1,,0,1,79,8,1,4.4,8,1
2014/1/2 6:00:00,-0.5,8,1,3.8,8,北北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.8,8,1,,0,1,78,8,1,4.6,8,1
2014/1/2 7:00:00,-0.5,8,1,4.3,8,北北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.2,8,1,,0,1,78,8,1,4.6,8,1
2014/1/2 8:00:00,-0.4,8,1,3.2,8,北北西,8,1,0,1,8,1,4,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.5,8,1,,0,1,79,8,1,4.7,8,1
2014/1/2 9:00:00,1.0,8,1,4.6,8,北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.9,8,1,,0,1,75,8,1,4.9,8,1
2014/1/2 10:00:00,2.0,8,1,5.0,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.6,8,1,,0,1,72,8,1,5.1,8,1
2014/1/2 11:00:00,2.6,8,1,5.1,8,西北西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,888.7,8,1,,0,1,70,8,1,5.2,8,1
2014/1/2 12:00:00,3.0,8,1,4.9,8,西,8,1,0,1,8,1,3,0,8,1,0,1,8,1,0.9,0,8,1,,0,1,888.0,8,1,,0,1,71,8,1,5.4,8,1
2014/1/2 13:00:00,3.1,8,1,4.9,8,西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.9,0,8,1,,0,1,887.6,8,1,,0,1,71,8,1,5.4,8,1
2014/1/2 14:00:00,3.8,8,1,4.7,8,西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.8,0,8,1,,0,1,887.1,8,1,,0,1,70,8,1,5.6,8,1
2014/1/2 15:00:00,3.7,8,1,4.9,8,西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.7,0,8,1,,0,1,887.1,8,1,,0,1,67,8,1,5.3,8,1
2014/1/2 16:00:00,3.2,8,1,5.3,8,西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0.9,0,8,1,,0,1,887.3,8,1,,0,1,72,8,1,5.5,8,1
2014/1/2 17:00:00,2.2,8,1,4.3,8,西南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0.7,0,8,1,,0,1,887.4,8,1,,0,1,79,8,1,5.7,8,1
2014/1/2 18:00:00,1.6,8,1,2.8,8,西南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.5,8,1,,0,1,82,8,1,5.6,8,1
2014/1/2 19:00:00,0.7,8,1,1.2,8,西南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.9,8,1,,0,1,83,8,1,5.3,8,1
2014/1/2 20:00:00,1.0,8,1,2.2,8,西南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,888.1,8,1,,0,1,85,8,1,5.6,8,1
2014/1/2 21:00:00,0.8,8,1,1.4,8,南,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,888.1,8,1,,0,1,83,8,1,5.4,8,1
2014/1/2 22:00:00,1.3,8,1,1.4,8,南東,8,1,0,1,8,1,2,0,8,1,1,0,8,1,0,1,8,1,,0,1,887.9,8,1,,0,1,81,8,1,5.4,8,1
2014/1/2 23:00:00,1.1,8,1,2.4,8,南南東,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.8,8,1,,0,1,83,8,1,5.5,8,1
2014/1/3 00:00:00,0.8,8,1,2.1,8,南,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.5,8,1,,0,1,80,8,1,5.2,8,1
2014/1/3 1:00:00,1.0,8,1,4.2,8,西南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.1,8,1,,0,1,79,8,1,5.2,8,1
2014/1/3 2:00:00,1.0,8,1,4.6,8,南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,84,8,1,5.5,8,1
2014/1/3 3:00:00,0.9,8,1,4.7,8,西南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.0,8,1,,0,1,90,8,1,5.9,8,1
2014/1/3 4:00:00,0.8,8,1,3.5,8,南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.7,8,1,,0,1,89,8,1,5.8,8,1
2014/1/3 5:00:00,1.0,8,1,3.9,8,西南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.3,8,1,,0,1,92,8,1,6.0,8,1
2014/1/3 6:00:00,1.4,8,1,2.9,8,南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.3,8,1,,0,1,90,8,1,6.1,8,1
2014/1/3 7:00:00,1.5,8,1,4.5,8,西南西,8,1,0,1,8,1,2,0,8,1,,,1,1,,,1,1,,0,1,886.3,8,1,,0,1,91,8,1,6.2,8,1
2014/1/3 8:00:00,2.5,8,1,4.2,8,南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,,,1,1,,0,1,886.3,8,1,,0,1,84,8,1,6.1,8,1
2014/1/3 9:00:00,3.3,8,1,3.8,8,西南西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,,,1,1,,0,1,886.4,8,1,,0,1,86,8,1,6.7,8,1
2014/1/3 10:00:00,3.8,8,1,1.5,8,南南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,,,0,1,,0,1,886.5,8,1,,0,1,90,8,1,7.2,8,1
2014/1/3 11:00:00,3.4,8,1,3.3,8,南南西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0.0,0,4,1,,0,1,885.8,8,1,,0,1,92,8,1,7.2,8,1
2014/1/3 12:00:00,3.8,8,1,4.8,8,南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,,,1,1,,0,1,885.0,8,1,,0,1,92,8,1,7.4,8,1
2014/1/3 13:00:00,3.8,8,1,5.1,8,南南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,,,1,1,,0,1,884.3,8,1,,0,1,93,8,1,7.5,8,1
2014/1/3 14:00:00,4.1,8,1,4.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,5,1,,0,1,883.5,8,1,,0,1,94,8,1,7.7,8,1
2014/1/3 15:00:00,4.5,8,1,5.3,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.6,8,1,,0,1,93,8,1,7.8,8,1
2014/1/3 16:00:00,4.3,8,1,2.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,5,1,0.0,0,4,1,,0,1,883.8,8,1,,0,1,95,8,1,7.9,8,1
2014/1/3 17:00:00,4.3,8,1,4.4,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.7,8,1,,0,1,95,8,1,7.9,8,1
2014/1/3 18:00:00,4.2,8,1,4.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,883.5,8,1,,0,1,94,8,1,7.8,8,1
2014/1/3 19:00:00,3.9,8,1,3.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.9,8,1,,0,1,97,8,1,7.8,8,1
2014/1/3 20:00:00,3.4,8,1,3.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.8,8,1,,0,1,96,8,1,7.5,8,1
2014/1/3 21:00:00,2.9,8,1,2.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.6,8,1,,0,1,98,8,1,7.4,8,1
2014/1/3 22:00:00,2.6,8,1,1.9,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.3,8,1,,0,1,98,8,1,7.2,8,1
2014/1/3 23:00:00,2.3,8,1,3.0,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.1,8,1,,0,1,98,8,1,7.1,8,1
2014/1/4 00:00:00,2.0,8,1,4.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.9,8,1,,0,1,95,8,1,6.7,8,1
2014/1/4 1:00:00,1.1,8,1,2.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.8,8,1,,0,1,96,8,1,6.4,8,1
2014/1/4 2:00:00,1.0,8,1,3.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.8,8,1,,0,1,90,8,1,5.9,8,1
2014/1/4 3:00:00,0.7,8,1,4.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.6,8,1,,0,1,95,8,1,6.1,8,1
2014/1/4 4:00:00,0.3,8,1,3.7,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.2,8,1,,0,1,98,8,1,6.1,8,1
2014/1/4 5:00:00,0.9,8,1,5.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.6,8,1,,0,1,96,8,1,6.3,8,1
2014/1/4 6:00:00,0.8,8,1,6.9,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.7,8,1,,0,1,92,8,1,6.0,8,1
2014/1/4 7:00:00,0.4,8,1,4.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.7,8,1,,0,1,93,8,1,5.9,8,1
2014/1/4 8:00:00,0.5,8,1,4.8,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,882.8,8,1,,0,1,92,8,1,5.8,8,1
2014/1/4 9:00:00,0.8,8,1,4.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,883.1,8,1,,0,1,89,8,1,5.8,8,1
2014/1/4 10:00:00,2.0,8,1,4.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.3,8,1,,0,1,74,8,1,5.2,8,1
2014/1/4 11:00:00,3.4,8,1,3.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.2,8,1,,0,1,70,8,1,5.5,8,1
2014/1/4 12:00:00,3.9,8,1,3.0,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,882.4,8,1,,0,1,78,8,1,6.3,8,1
2014/1/4 13:00:00,4.0,8,1,4.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,881.6,8,1,,0,1,74,8,1,6.0,8,1
2014/1/4 14:00:00,3.6,8,1,3.9,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,881.6,8,1,,0,1,75,8,1,5.9,8,1
2014/1/4 15:00:00,3.4,8,1,4.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,881.9,8,1,,0,1,72,8,1,5.6,8,1
2014/1/4 16:00:00,3.5,8,1,3.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,882.5,8,1,,0,1,74,8,1,5.8,8,1
2014/1/4 17:00:00,1.7,8,1,2.5,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,882.5,8,1,,0,1,86,8,1,5.9,8,1
2014/1/4 18:00:00,1.2,8,1,3.6,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,882.5,8,1,,0,1,91,8,1,6.1,8,1
2014/1/4 19:00:00,0.2,8,1,2.5,8,北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.5,8,1,,0,1,90,8,1,5.6,8,1
2014/1/4 20:00:00,0.4,8,1,3.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.8,8,1,,0,1,93,8,1,5.9,8,1
2014/1/4 21:00:00,0.4,8,1,3.9,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.9,8,1,,0,1,82,8,1,5.2,8,1
2014/1/4 22:00:00,0.0,8,1,1.0,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.3,8,1,,0,1,82,8,1,5.0,8,1
2014/1/4 23:00:00,-0.6,8,1,1.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.2,8,1,,0,1,79,8,1,4.6,8,1
2014/1/5 00:00:00,-1.4,8,1,1.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.8,8,1,,0,1,76,8,1,4.2,8,1
2014/1/5 1:00:00,-1.3,8,1,3.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.0,8,1,,0,1,88,8,1,4.9,8,1
2014/1/5 2:00:00,-1.5,8,1,2.3,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.4,8,1,,0,1,93,8,1,5.1,8,1
2014/1/5 3:00:00,-1.4,8,1,1.9,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.6,8,1,,0,1,94,8,1,5.2,8,1
2014/1/5 4:00:00,-0.8,8,1,2.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.8,8,1,,0,1,96,8,1,5.5,8,1
2014/1/5 5:00:00,-0.8,8,1,1.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.9,8,1,,0,1,96,8,1,5.5,8,1
2014/1/5 6:00:00,-0.9,8,1,1.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.3,8,1,,0,1,98,8,1,5.6,8,1
2014/1/5 7:00:00,-0.7,8,1,1.6,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.8,8,1,,0,1,98,8,1,5.7,8,1
2014/1/5 8:00:00,-0.8,8,1,1.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.1,8,1,,0,1,96,8,1,5.5,8,1
2014/1/5 9:00:00,-0.5,8,1,2.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.6,8,1,,0,1,93,8,1,5.5,8,1
2014/1/5 10:00:00,0.1,8,1,2.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.8,8,1,,0,1,90,8,1,5.5,8,1
2014/1/5 11:00:00,0.9,8,1,3.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.7,8,1,,0,1,82,8,1,5.3,8,1
2014/1/5 12:00:00,1.3,8,1,3.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,884.8,8,1,,0,1,73,8,1,4.9,8,1
2014/1/5 13:00:00,1.7,8,1,2.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,884.3,8,1,,0,1,77,8,1,5.3,8,1
2014/1/5 14:00:00,1.8,8,1,3.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,884.3,8,1,,0,1,79,8,1,5.5,8,1
2014/1/5 15:00:00,1.3,8,1,4.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,884.9,8,1,,0,1,84,8,1,5.6,8,1
2014/1/5 16:00:00,1.3,8,1,4.2,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.2,8,1,,0,1,88,8,1,5.9,8,1
2014/1/5 17:00:00,0.9,8,1,3.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.4,8,1,,0,1,91,8,1,5.9,8,1
2014/1/5 18:00:00,0.4,8,1,3.8,8,西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,885.8,8,1,,0,1,94,8,1,5.9,8,1
2014/1/5 19:00:00,-0.2,8,1,2.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.4,8,1,,0,1,97,8,1,5.8,8,1
2014/1/5 20:00:00,-0.1,8,1,3.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.8,8,1,,0,1,98,8,1,5.9,8,1
2014/1/5 21:00:00,-0.5,8,1,3.9,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.2,8,1,,0,1,99,8,1,5.8,8,1
2014/1/5 22:00:00,-0.7,8,1,5.4,8,西北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.5,8,1,,0,1,99,8,1,5.7,8,1
2014/1/5 23:00:00,-1.3,8,1,7.4,8,北北西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.8,8,1,,0,1,99,8,1,5.5,8,1
2014/1/6 00:00:00,-1.9,8,1,7.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.0,8,1,,0,1,92,8,1,4.9,8,1
2014/1/6 1:00:00,-1.9,8,1,7.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.4,8,1,,0,1,93,8,1,4.9,8,1
2014/1/6 2:00:00,-2.5,8,1,6.3,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.4,8,1,,0,1,96,8,1,4.9,8,1
2014/1/6 3:00:00,-2.9,8,1,6.6,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,887.8,8,1,,0,1,97,8,1,4.8,8,1
2014/1/6 4:00:00,-3.0,8,1,6.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.0,8,1,,0,1,96,8,1,4.7,8,1
2014/1/6 5:00:00,-3.1,8,1,6.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.6,8,1,,0,1,92,8,1,4.5,8,1
2014/1/6 6:00:00,-3.6,8,1,5.4,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.9,8,1,,0,1,90,8,1,4.2,8,1
2014/1/6 7:00:00,-3.4,8,1,5.7,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.1,8,1,,0,1,92,8,1,4.4,8,1
2014/1/6 8:00:00,-2.9,8,1,7.6,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.5,8,1,,0,1,92,8,1,4.5,8,1
2014/1/6 9:00:00,-2.2,8,1,5.8,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.5,8,1,,0,1,92,8,1,4.8,8,1
2014/1/6 10:00:00,-1.7,8,1,5.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,890.8,8,1,,0,1,85,8,1,4.6,8,1
2014/1/6 11:00:00,-0.9,8,1,5.1,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,890.9,8,1,,0,1,88,8,1,5.0,8,1
2014/1/6 12:00:00,-0.6,8,1,4.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,890.5,8,1,,0,1,83,8,1,4.9,8,1
